sample,protocol,ct_value
STD High,Field,20.5
STD High,Field,21.7
STD High,Field,NA
STD High,Lab,21.1
STD High,Lab,21.1
STD High,Lab,21.2
STD Low,Field,35.2
STD Low,Field,35.3
STD Low,Field,NA
STD Low,Lab,33.9
STD Low,Lab,34.3
STD Low,Lab,34
eDNA 1,Field,0
eDNA 1,Field,0
eDNA 1,Field,0
eDNA 1,Lab,0
eDNA 1,Lab,0
eDNA 1,Lab,0
eDNA 2,Field,0
eDNA 2,Field,0
eDNA 2,Field,0
eDNA 2,Lab,0
eDNA 2,Lab,0
eDNA 2,Lab,0
eDNA Neg,Field,0
eDNA Neg,Field,0
eDNA Neg,Field,NA
eDNA Neg,Lab,0
eDNA Neg,Lab,0
eDNA Neg,Lab,0
Extr. Neg,Field,0
Extr. Neg,Field,0
Extr. Neg,Field,NA
Extr. Neg,Lab,0
Extr. Neg,Lab,0
Extr. Neg,Lab,0
NTC,Field,0
NTC,Field,NA
NTC,Field,NA
NTC,Lab,0
NTC,Lab,0
NTC,Lab,0
Pos. Ctrl,Field,30
Pos. Ctrl,Field,NA
Pos. Ctrl,Field,NA
Pos. Ctrl,Lab,29
Pos. Ctrl,Lab,28.9
Pos. Ctrl,Lab,29.6
