Test,dna_conc,location,orig_sample_id,,,,,,,,
1,16.5,Laboratory,hull_eDNA_015,hull_eDNA_015,TUBES901,DNeasy Lab Protocol - 15 min digest,16.5,hull_eDNA_014,TUBES902,Field Extraction Protocol - 15 min digest,26.2
1,26.2,FASTeDNA,hull_eDNA_014,hull_eDNA_017,TUBES901,DNeasy Lab Protocol - 15 min digest,32.2,hull_eDNA_016,TUBES902,Field Extraction Protocol - 15 min digest,38.8
2,32.2,Laboratory,hull_eDNA_017,hull_eDNA_019,TUBES901,DNeasy Lab Protocol - 15 min digest,18.9,hull_eDNA_018,TUBES902,Field Extraction Protocol - 15 min digest,29.6
2,38.8,FASTeDNA,hull_eDNA_016,hull_eDNA_021,TUBES901,DNeasy Lab Protocol - 15 min digest,0,hull_eDNA_020,TUBES902,Field Extraction Protocol - 15 min digest,0
3,18.9,Laboratory,hull_eDNA_019,,,,,,,,
3,29.6,FASTeDNA,hull_eDNA_018,,,,,,,,
4,0,Laboratory,hull_eDNA_021,,,,,,,,
4,0,FASTeDNA,hull_eDNA_020,,,,,,,,
5,62.6,Laboratory,hull_eDNA_022B,hull_eDNA_022B,TUBES909,DNeasy Lab Protocol - 15 min digest,62.6,hull_eDNA_022A,TUBES908,Field Extraction Protocol - 15 min digest,66.2
5,66.2,FASTeDNA,hull_eDNA_022A,hull_eDNA_023B,TUBES909,DNeasy Lab Protocol - 15 min digest,56,hull_eDNA_023A,TUBES909,Field Extraction Protocol - 15 min digest,55.4
6,56,Laboratory,hull_eDNA_023B,hull_eDNA_024B,TUBES909,DNeasy Lab Protocol - 15 min digest,48.6,hull_eDNA_024A,TUBES910,Field Extraction Protocol - 15 min digest,63.2
6,55.4,FASTeDNA,hull_eDNA_023A,909-ENEG-1,TUBES909,DNeasy Lab Protocol - 15 min digest,0,908-ENEG-1,TUBES911,Field Extraction Protocol - 15 min digest,0
7,48.6,Laboratory,hull_eDNA_024B,,,,,,,,
7,63.2,FASTeDNA,hull_eDNA_024A,,,,,,,,
8,0,Laboratory,909-ENEG-1,,,,,,,,
8,0,FASTeDNA,908-ENEG-1,,,,,,,,
